model,specificity
claude-haiku-4-5,0.9
claude-sonnet-4-5,0.92
claude-sonnet-4-6,0.84
gemini-2.5-flash,0.82
gpt-4.1-mini,0.98
gpt-4.1-nano,0.8
gpt-5,0.8
gpt-5-mini,0.92
gpt-5-nano,0.94
gpt-5.1,0.86
gpt-5.2,0.84
gpt-5.4,0.82
