model,n,tp,fp,tn,fn,accuracy,precision,recall,f1,specificity,balanced_accuracy,pr_auc
claude-haiku-4-5,300,209,5,45,41,0.8466666666666667,0.9766355140186916,0.836,0.9008620689655172,0.9,0.868,0.974651090342679
claude-sonnet-4-5,300,223,5,45,27,0.8933333333333333,0.9780701754385965,0.892,0.9330543933054394,0.9,0.896,0.9800350877192983
claude-sonnet-4-6,300,248,9,41,2,0.9633333333333334,0.9649805447470817,0.992,0.9783037475345168,0.82,0.9059999999999999,0.9818236057068742
gemini-2.5-flash,300,200,9,41,50,0.8033333333333333,0.9569377990430622,0.8,0.8714596949891068,0.82,0.81,0.9618022328548645
gpt-4.1-mini,300,193,2,48,57,0.8033333333333333,0.9897435897435898,0.772,0.8674157303370786,0.96,0.866,0.975871794871795
gpt-4.1-nano,300,165,9,41,85,0.6866666666666666,0.9482758620689655,0.66,0.7783018867924528,0.82,0.74,0.9458045977011494
gpt-5,300,249,9,41,1,0.9666666666666667,0.9651162790697675,0.996,0.9803149606299213,0.82,0.9079999999999999,0.9822248062015504
gpt-5-mini,300,223,5,45,27,0.8933333333333333,0.9780701754385965,0.892,0.9330543933054394,0.9,0.896,0.9800350877192983
gpt-5-nano,300,212,0,50,38,0.8733333333333333,1.0,0.848,0.9177489177489178,1.0,0.9239999999999999,0.9873333333333334
gpt-5.1,300,249,7,43,1,0.9733333333333334,0.97265625,0.996,0.9841897233201581,0.86,0.9279999999999999,0.9859947916666667
gpt-5.2,300,249,8,42,1,0.97,0.9688715953307393,0.996,0.9822485207100592,0.84,0.9179999999999999,0.9841024643320363
gpt-5.4,300,246,9,41,4,0.9566666666666667,0.9647058823529412,0.984,0.9742574257425742,0.82,0.9019999999999999,0.9810196078431374
